,value,trial,game,participant,condition,experiment
8157,22.0,57,1,j02_p2,social,3.0
8158,22.0,58,1,j02_p2,social,3.0
8159,23.0,59,1,j02_p2,social,3.0
8160,24.0,60,1,j02_p2,social,3.0
8161,24.0,61,1,j02_p2,social,3.0
8162,24.0,62,1,j02_p2,social,3.0
8163,24.0,63,1,j02_p2,social,3.0
8164,24.0,64,1,j02_p2,social,3.0
8165,24.0,65,1,j02_p2,social,3.0
8166,24.0,66,1,j02_p2,social,3.0
8167,24.0,67,1,j02_p2,social,3.0
8168,24.0,68,1,j02_p2,social,3.0
8169,24.0,69,1,j02_p2,social,3.0
8170,24.0,70,1,j02_p2,social,3.0
8171,24.0,71,1,j02_p2,social,3.0
8172,25.0,72,1,j02_p2,social,3.0
8173,26.0,73,1,j02_p2,social,3.0
8174,27.0,74,1,j02_p2,social,3.0
8175,28.0,75,1,j02_p2,social,3.0
8176,28.0,76,1,j02_p2,social,3.0
8177,29.0,77,1,j02_p2,social,3.0
8178,29.0,78,1,j02_p2,social,3.0
8179,30.0,79,1,j02_p2,social,3.0
8180,31.0,80,1,j02_p2,social,3.0
8181,31.0,81,1,j02_p2,social,3.0
8182,31.0,82,1,j02_p2,social,3.0
8183,31.0,83,1,j02_p2,social,3.0
8184,31.0,84,1,j02_p2,social,3.0
8185,31.0,85,1,j02_p2,social,3.0
8186,31.0,86,1,j02_p2,social,3.0
8187,31.0,87,1,j02_p2,social,3.0
8188,32.0,88,1,j02_p2,social,3.0
8189,33.0,89,1,j02_p2,social,3.0
8190,34.0,90,1,j02_p2,social,3.0
8191,34.0,91,1,j02_p2,social,3.0
8192,34.0,92,1,j02_p2,social,3.0
8193,34.0,93,1,j02_p2,social,3.0
8194,35.0,94,1,j02_p2,social,3.0
8195,35.0,95,1,j02_p2,social,3.0
8196,35.0,96,1,j02_p2,social,3.0
8197,35.0,97,1,j02_p2,social,3.0
8198,35.0,98,1,j02_p2,social,3.0
8199,35.0,99,1,j02_p2,social,3.0
8200,0.0,0,1,j03_p1,social,3.0
8201,1.0,1,1,j03_p1,social,3.0
8202,1.0,2,1,j03_p1,social,3.0
8203,2.0,3,1,j03_p1,social,3.0
8204,2.0,4,1,j03_p1,social,3.0
8205,2.0,5,1,j03_p1,social,3.0
8206,2.0,6,1,j03_p1,social,3.0
8207,2.0,7,1,j03_p1,social,3.0
8208,2.0,8,1,j03_p1,social,3.0
8209,2.0,9,1,j03_p1,social,3.0
8210,2.0,10,1,j03_p1,social,3.0
8211,2.0,11,1,j03_p1,social,3.0
8212,2.0,12,1,j03_p1,social,3.0
8213,3.0,13,1,j03_p1,social,3.0
8214,3.0,14,1,j03_p1,social,3.0
8215,3.0,15,1,j03_p1,social,3.0
8216,4.0,16,1,j03_p1,social,3.0
8217,5.0,17,1,j03_p1,social,3.0
8218,5.0,18,1,j03_p1,social,3.0
8219,6.0,19,1,j03_p1,social,3.0
8220,7.0,20,1,j03_p1,social,3.0
8221,7.0,21,1,j03_p1,social,3.0
8222,7.0,22,1,j03_p1,social,3.0
8223,7.0,23,1,j03_p1,social,3.0
8224,7.0,24,1,j03_p1,social,3.0
8225,8.0,25,1,j03_p1,social,3.0
8226,9.0,26,1,j03_p1,social,3.0
8227,9.0,27,1,j03_p1,social,3.0
8228,9.0,28,1,j03_p1,social,3.0
8229,10.0,29,1,j03_p1,social,3.0
8230,10.0,30,1,j03_p1,social,3.0
8231,10.0,31,1,j03_p1,social,3.0
8232,11.0,32,1,j03_p1,social,3.0
8233,12.0,33,1,j03_p1,social,3.0
8234,12.0,34,1,j03_p1,social,3.0
8235,12.0,35,1,j03_p1,social,3.0
8236,12.0,36,1,j03_p1,social,3.0
8237,12.0,37,1,j03_p1,social,3.0
8238,13.0,38,1,j03_p1,social,3.0
8239,13.0,39,1,j03_p1,social,3.0
8240,14.0,40,1,j03_p1,social,3.0
8241,15.0,41,1,j03_p1,social,3.0
8242,16.0,42,1,j03_p1,social,3.0
8243,16.0,43,1,j03_p1,social,3.0
8244,17.0,44,1,j03_p1,social,3.0
8245,17.0,45,1,j03_p1,social,3.0
8246,17.0,46,1,j03_p1,social,3.0
8247,17.0,47,1,j03_p1,social,3.0
8248,17.0,48,1,j03_p1,social,3.0
8249,17.0,49,1,j03_p1,social,3.0
8250,18.0,50,1,j03_p1,social,3.0
8251,18.0,51,1,j03_p1,social,3.0
8252,18.0,52,1,j03_p1,social,3.0
8253,19.0,53,1,j03_p1,social,3.0
8254,19.0,54,1,j03_p1,social,3.0
8255,20.0,55,1,j03_p1,social,3.0
8256,20.0,56,1,j03_p1,social,3.0
8257,20.0,57,1,j03_p1,social,3.0
8258,21.0,58,1,j03_p1,social,3.0
8259,21.0,59,1,j03_p1,social,3.0
8260,21.0,60,1,j03_p1,social,3.0
8261,21.0,61,1,j03_p1,social,3.0
8262,22.0,62,1,j03_p1,social,3.0
8263,22.0,63,1,j03_p1,social,3.0
8264,22.0,64,1,j03_p1,social,3.0
8265,22.0,65,1,j03_p1,social,3.0
8266,23.0,66,1,j03_p1,social,3.0
8267,24.0,67,1,j03_p1,social,3.0
8268,25.0,68,1,j03_p1,social,3.0
8269,26.0,69,1,j03_p1,social,3.0
8270,27.0,70,1,j03_p1,social,3.0
8271,28.0,71,1,j03_p1,social,3.0
8272,29.0,72,1,j03_p1,social,3.0
8273,30.0,73,1,j03_p1,social,3.0
8274,31.0,74,1,j03_p1,social,3.0
8275,32.0,75,1,j03_p1,social,3.0
8276,33.0,76,1,j03_p1,social,3.0
8277,34.0,77,1,j03_p1,social,3.0
8278,35.0,78,1,j03_p1,social,3.0
8279,35.0,79,1,j03_p1,social,3.0
8280,35.0,80,1,j03_p1,social,3.0
8281,35.0,81,1,j03_p1,social,3.0
8282,35.0,82,1,j03_p1,social,3.0
8283,35.0,83,1,j03_p1,social,3.0
8284,36.0,84,1,j03_p1,social,3.0
8285,37.0,85,1,j03_p1,social,3.0
8286,38.0,86,1,j03_p1,social,3.0
8287,39.0,87,1,j03_p1,social,3.0
8288,40.0,88,1,j03_p1,social,3.0
8289,41.0,89,1,j03_p1,social,3.0
8290,42.0,90,1,j03_p1,social,3.0
8291,43.0,91,1,j03_p1,social,3.0
8292,44.0,92,1,j03_p1,social,3.0
8293,45.0,93,1,j03_p1,social,3.0
8294,46.0,94,1,j03_p1,social,3.0
8295,47.0,95,1,j03_p1,social,3.0
8296,48.0,96,1,j03_p1,social,3.0
8297,48.0,97,1,j03_p1,social,3.0
8298,48.0,98,1,j03_p1,social,3.0
8299,48.0,99,1,j03_p1,social,3.0
8300,0.0,0,1,j03_p2,social,3.0
8301,0.0,1,1,j03_p2,social,3.0
8302,0.0,2,1,j03_p2,social,3.0
8303,1.0,3,1,j03_p2,social,3.0
8304,1.0,4,1,j03_p2,social,3.0
8305,1.0,5,1,j03_p2,social,3.0
8306,1.0,6,1,j03_p2,social,3.0
8307,2.0,7,1,j03_p2,social,3.0
8308,2.0,8,1,j03_p2,social,3.0
8309,2.0,9,1,j03_p2,social,3.0
8310,3.0,10,1,j03_p2,social,3.0
8311,3.0,11,1,j03_p2,social,3.0
8312,3.0,12,1,j03_p2,social,3.0
8313,3.0,13,1,j03_p2,social,3.0
8314,3.0,14,1,j03_p2,social,3.0
8315,4.0,15,1,j03_p2,social,3.0
8316,4.0,16,1,j03_p2,social,3.0
8317,5.0,17,1,j03_p2,social,3.0
8318,6.0,18,1,j03_p2,social,3.0
8319,6.0,19,1,j03_p2,social,3.0
8320,6.0,20,1,j03_p2,social,3.0
8321,6.0,21,1,j03_p2,social,3.0
8322,6.0,22,1,j03_p2,social,3.0
8323,6.0,23,1,j03_p2,social,3.0
8324,7.0,24,1,j03_p2,social,3.0
8325,7.0,25,1,j03_p2,social,3.0
8326,8.0,26,1,j03_p2,social,3.0
8327,8.0,27,1,j03_p2,social,3.0
8328,8.0,28,1,j03_p2,social,3.0
8329,9.0,29,1,j03_p2,social,3.0
8330,9.0,30,1,j03_p2,social,3.0
8331,9.0,31,1,j03_p2,social,3.0
8332,9.0,32,1,j03_p2,social,3.0
8333,10.0,33,1,j03_p2,social,3.0
8334,10.0,34,1,j03_p2,social,3.0
8335,10.0,35,1,j03_p2,social,3.0
8336,10.0,36,1,j03_p2,social,3.0
8337,10.0,37,1,j03_p2,social,3.0
8338,10.0,38,1,j03_p2,social,3.0
8339,11.0,39,1,j03_p2,social,3.0
8340,12.0,40,1,j03_p2,social,3.0
8341,12.0,41,1,j03_p2,social,3.0
8342,13.0,42,1,j03_p2,social,3.0
8343,13.0,43,1,j03_p2,social,3.0
8344,14.0,44,1,j03_p2,social,3.0
8345,14.0,45,1,j03_p2,social,3.0
8346,14.0,46,1,j03_p2,social,3.0
8347,14.0,47,1,j03_p2,social,3.0
8348,14.0,48,1,j03_p2,social,3.0
8349,14.0,49,1,j03_p2,social,3.0
8350,15.0,50,1,j03_p2,social,3.0
8351,15.0,51,1,j03_p2,social,3.0
8352,15.0,52,1,j03_p2,social,3.0
8353,16.0,53,1,j03_p2,social,3.0
8354,17.0,54,1,j03_p2,social,3.0
8355,18.0,55,1,j03_p2,social,3.0
8356,18.0,56,1,j03_p2,social,3.0
8357,18.0,57,1,j03_p2,social,3.0
8358,19.0,58,1,j03_p2,social,3.0
8359,19.0,59,1,j03_p2,social,3.0
8360,19.0,60,1,j03_p2,social,3.0
8361,20.0,61,1,j03_p2,social,3.0
8362,20.0,62,1,j03_p2,social,3.0
8363,20.0,63,1,j03_p2,social,3.0
8364,20.0,64,1,j03_p2,social,3.0
8365,21.0,65,1,j03_p2,social,3.0
8366,22.0,66,1,j03_p2,social,3.0
8367,23.0,67,1,j03_p2,social,3.0
8368,24.0,68,1,j03_p2,social,3.0
8369,25.0,69,1,j03_p2,social,3.0
8370,26.0,70,1,j03_p2,social,3.0
8371,27.0,71,1,j03_p2,social,3.0
8372,28.0,72,1,j03_p2,social,3.0
8373,29.0,73,1,j03_p2,social,3.0
8374,30.0,74,1,j03_p2,social,3.0
8375,31.0,75,1,j03_p2,social,3.0
8376,32.0,76,1,j03_p2,social,3.0
8377,33.0,77,1,j03_p2,social,3.0
8378,34.0,78,1,j03_p2,social,3.0
8379,34.0,79,1,j03_p2,social,3.0
8380,35.0,80,1,j03_p2,social,3.0
8381,36.0,81,1,j03_p2,social,3.0
8382,36.0,82,1,j03_p2,social,3.0
8383,36.0,83,1,j03_p2,social,3.0
8384,36.0,84,1,j03_p2,social,3.0
8385,36.0,85,1,j03_p2,social,3.0
8386,37.0,86,1,j03_p2,social,3.0
8387,38.0,87,1,j03_p2,social,3.0
8388,39.0,88,1,j03_p2,social,3.0
8389,40.0,89,1,j03_p2,social,3.0
8390,41.0,90,1,j03_p2,social,3.0
8391,42.0,91,1,j03_p2,social,3.0
8392,43.0,92,1,j03_p2,social,3.0
8393,44.0,93,1,j03_p2,social,3.0
8394,45.0,94,1,j03_p2,social,3.0
8395,46.0,95,1,j03_p2,social,3.0
8396,46.0,96,1,j03_p2,social,3.0
8397,46.0,97,1,j03_p2,social,3.0
8398,46.0,98,1,j03_p2,social,3.0
8399,47.0,99,1,j03_p2,social,3.0
8400,0.0,0,1,j04_p1,social,3.0
8401,0.0,1,1,j04_p1,social,3.0
8402,0.0,2,1,j04_p1,social,3.0
8403,0.0,3,1,j04_p1,social,3.0
8404,1.0,4,1,j04_p1,social,3.0
8405,1.0,5,1,j04_p1,social,3.0
8406,1.0,6,1,j04_p1,social,3.0
8407,2.0,7,1,j04_p1,social,3.0
8408,2.0,8,1,j04_p1,social,3.0
8409,2.0,9,1,j04_p1,social,3.0
8410,2.0,10,1,j04_p1,social,3.0
8411,2.0,11,1,j04_p1,social,3.0
8412,3.0,12,1,j04_p1,social,3.0
8413,3.0,13,1,j04_p1,social,3.0
8414,4.0,14,1,j04_p1,social,3.0
8415,4.0,15,1,j04_p1,social,3.0
8416,5.0,16,1,j04_p1,social,3.0
8417,5.0,17,1,j04_p1,social,3.0
8418,6.0,18,1,j04_p1,social,3.0
8419,6.0,19,1,j04_p1,social,3.0
8420,6.0,20,1,j04_p1,social,3.0
8421,6.0,21,1,j04_p1,social,3.0
8422,6.0,22,1,j04_p1,social,3.0
8423,6.0,23,1,j04_p1,social,3.0
8424,6.0,24,1,j04_p1,social,3.0
8425,6.0,25,1,j04_p1,social,3.0
8426,7.0,26,1,j04_p1,social,3.0
8427,7.0,27,1,j04_p1,social,3.0
8428,7.0,28,1,j04_p1,social,3.0
8429,7.0,29,1,j04_p1,social,3.0
8430,8.0,30,1,j04_p1,social,3.0
8431,8.0,31,1,j04_p1,social,3.0
8432,9.0,32,1,j04_p1,social,3.0
8433,9.0,33,1,j04_p1,social,3.0
8434,9.0,34,1,j04_p1,social,3.0
8435,9.0,35,1,j04_p1,social,3.0
8436,9.0,36,1,j04_p1,social,3.0
8437,9.0,37,1,j04_p1,social,3.0
8438,10.0,38,1,j04_p1,social,3.0
8439,10.0,39,1,j04_p1,social,3.0
8440,11.0,40,1,j04_p1,social,3.0
8441,11.0,41,1,j04_p1,social,3.0
8442,12.0,42,1,j04_p1,social,3.0
8443,12.0,43,1,j04_p1,social,3.0
8444,13.0,44,1,j04_p1,social,3.0
8445,13.0,45,1,j04_p1,social,3.0
8446,13.0,46,1,j04_p1,social,3.0
8447,14.0,47,1,j04_p1,social,3.0
8448,14.0,48,1,j04_p1,social,3.0
8449,14.0,49,1,j04_p1,social,3.0
8450,15.0,50,1,j04_p1,social,3.0
8451,15.0,51,1,j04_p1,social,3.0
8452,15.0,52,1,j04_p1,social,3.0
8453,15.0,53,1,j04_p1,social,3.0
8454,16.0,54,1,j04_p1,social,3.0
8455,16.0,55,1,j04_p1,social,3.0
8456,17.0,56,1,j04_p1,social,3.0
8457,17.0,57,1,j04_p1,social,3.0
8458,17.0,58,1,j04_p1,social,3.0
8459,18.0,59,1,j04_p1,social,3.0
8460,18.0,60,1,j04_p1,social,3.0
8461,18.0,61,1,j04_p1,social,3.0
8462,19.0,62,1,j04_p1,social,3.0
8463,19.0,63,1,j04_p1,social,3.0
8464,20.0,64,1,j04_p1,social,3.0
8465,20.0,65,1,j04_p1,social,3.0
8466,21.0,66,1,j04_p1,social,3.0
8467,21.0,67,1,j04_p1,social,3.0
8468,21.0,68,1,j04_p1,social,3.0
8469,21.0,69,1,j04_p1,social,3.0
8470,21.0,70,1,j04_p1,social,3.0
8471,22.0,71,1,j04_p1,social,3.0
8472,22.0,72,1,j04_p1,social,3.0
8473,22.0,73,1,j04_p1,social,3.0
8474,23.0,74,1,j04_p1,social,3.0
8475,23.0,75,1,j04_p1,social,3.0
8476,24.0,76,1,j04_p1,social,3.0
8477,24.0,77,1,j04_p1,social,3.0
8478,25.0,78,1,j04_p1,social,3.0
8479,25.0,79,1,j04_p1,social,3.0
8480,25.0,80,1,j04_p1,social,3.0
8481,26.0,81,1,j04_p1,social,3.0
8482,26.0,82,1,j04_p1,social,3.0
8483,27.0,83,1,j04_p1,social,3.0
8484,27.0,84,1,j04_p1,social,3.0
8485,28.0,85,1,j04_p1,social,3.0
8486,28.0,86,1,j04_p1,social,3.0
8487,29.0,87,1,j04_p1,social,3.0
8488,29.0,88,1,j04_p1,social,3.0
8489,30.0,89,1,j04_p1,social,3.0
8490,30.0,90,1,j04_p1,social,3.0
8491,31.0,91,1,j04_p1,social,3.0
8492,31.0,92,1,j04_p1,social,3.0
8493,32.0,93,1,j04_p1,social,3.0
8494,32.0,94,1,j04_p1,social,3.0
8495,33.0,95,1,j04_p1,social,3.0
8496,33.0,96,1,j04_p1,social,3.0
8497,34.0,97,1,j04_p1,social,3.0
8498,34.0,98,1,j04_p1,social,3.0
8499,35.0,99,1,j04_p1,social,3.0
8500,0.0,0,1,j04_p2,social,3.0
8501,1.0,1,1,j04_p2,social,3.0
8502,2.0,2,1,j04_p2,social,3.0
8503,3.0,3,1,j04_p2,social,3.0
8504,4.0,4,1,j04_p2,social,3.0
8505,4.0,5,1,j04_p2,social,3.0
8506,4.0,6,1,j04_p2,social,3.0
8507,4.0,7,1,j04_p2,social,3.0
8508,4.0,8,1,j04_p2,social,3.0
8509,4.0,9,1,j04_p2,social,3.0
8510,4.0,10,1,j04_p2,social,3.0
8511,5.0,11,1,j04_p2,social,3.0
8512,6.0,12,1,j04_p2,social,3.0
8513,7.0,13,1,j04_p2,social,3.0
8514,8.0,14,1,j04_p2,social,3.0
8515,9.0,15,1,j04_p2,social,3.0
8516,10.0,16,1,j04_p2,social,3.0
8517,10.0,17,1,j04_p2,social,3.0
8518,10.0,18,1,j04_p2,social,3.0
8519,10.0,19,1,j04_p2,social,3.0
8520,10.0,20,1,j04_p2,social,3.0
8521,10.0,21,1,j04_p2,social,3.0
8522,10.0,22,1,j04_p2,social,3.0
8523,10.0,23,1,j04_p2,social,3.0
8524,10.0,24,1,j04_p2,social,3.0
8525,11.0,25,1,j04_p2,social,3.0
8526,12.0,26,1,j04_p2,social,3.0
8527,12.0,27,1,j04_p2,social,3.0
8528,13.0,28,1,j04_p2,social,3.0
8529,14.0,29,1,j04_p2,social,3.0
8530,14.0,30,1,j04_p2,social,3.0
8531,15.0,31,1,j04_p2,social,3.0
8532,16.0,32,1,j04_p2,social,3.0
8533,16.0,33,1,j04_p2,social,3.0
8534,16.0,34,1,j04_p2,social,3.0
8535,17.0,35,1,j04_p2,social,3.0
8536,17.0,36,1,j04_p2,social,3.0
8537,17.0,37,1,j04_p2,social,3.0
8538,17.0,38,1,j04_p2,social,3.0
8539,18.0,39,1,j04_p2,social,3.0
8540,19.0,40,1,j04_p2,social,3.0
8541,19.0,41,1,j04_p2,social,3.0
8542,19.0,42,1,j04_p2,social,3.0
8543,20.0,43,1,j04_p2,social,3.0
8544,20.0,44,1,j04_p2,social,3.0
8545,20.0,45,1,j04_p2,social,3.0
8546,20.0,46,1,j04_p2,social,3.0
8547,21.0,47,1,j04_p2,social,3.0
8548,21.0,48,1,j04_p2,social,3.0
8549,22.0,49,1,j04_p2,social,3.0
8550,23.0,50,1,j04_p2,social,3.0
8551,23.0,51,1,j04_p2,social,3.0
8552,23.0,52,1,j04_p2,social,3.0
8553,23.0,53,1,j04_p2,social,3.0
8554,24.0,54,1,j04_p2,social,3.0
8555,24.0,55,1,j04_p2,social,3.0
8556,24.0,56,1,j04_p2,social,3.0
8557,25.0,57,1,j04_p2,social,3.0
8558,25.0,58,1,j04_p2,social,3.0
8559,25.0,59,1,j04_p2,social,3.0
8560,25.0,60,1,j04_p2,social,3.0
8561,26.0,61,1,j04_p2,social,3.0
8562,27.0,62,1,j04_p2,social,3.0
8563,27.0,63,1,j04_p2,social,3.0
8564,28.0,64,1,j04_p2,social,3.0
8565,29.0,65,1,j04_p2,social,3.0
8566,29.0,66,1,j04_p2,social,3.0
8567,30.0,67,1,j04_p2,social,3.0
8568,30.0,68,1,j04_p2,social,3.0
8569,30.0,69,1,j04_p2,social,3.0
8570,31.0,70,1,j04_p2,social,3.0
8571,31.0,71,1,j04_p2,social,3.0
8572,31.0,72,1,j04_p2,social,3.0
8573,31.0,73,1,j04_p2,social,3.0
8574,32.0,74,1,j04_p2,social,3.0
8575,32.0,75,1,j04_p2,social,3.0
8576,33.0,76,1,j04_p2,social,3.0
8577,34.0,77,1,j04_p2,social,3.0
8578,34.0,78,1,j04_p2,social,3.0
8579,34.0,79,1,j04_p2,social,3.0
8580,34.0,80,1,j04_p2,social,3.0
8581,34.0,81,1,j04_p2,social,3.0
8582,34.0,82,1,j04_p2,social,3.0
8583,34.0,83,1,j04_p2,social,3.0
8584,35.0,84,1,j04_p2,social,3.0
8585,35.0,85,1,j04_p2,social,3.0
8586,36.0,86,1,j04_p2,social,3.0
8587,37.0,87,1,j04_p2,social,3.0
8588,37.0,88,1,j04_p2,social,3.0
8589,38.0,89,1,j04_p2,social,3.0
8590,38.0,90,1,j04_p2,social,3.0
8591,39.0,91,1,j04_p2,social,3.0
8592,40.0,92,1,j04_p2,social,3.0
8593,41.0,93,1,j04_p2,social,3.0
8594,41.0,94,1,j04_p2,social,3.0
8595,42.0,95,1,j04_p2,social,3.0
8596,42.0,96,1,j04_p2,social,3.0
8597,42.0,97,1,j04_p2,social,3.0
8598,43.0,98,1,j04_p2,social,3.0
8599,43.0,99,1,j04_p2,social,3.0
8600,0.0,0,1,j05_p1,social,3.0
8601,1.0,1,1,j05_p1,social,3.0
8602,1.0,2,1,j05_p1,social,3.0
8603,1.0,3,1,j05_p1,social,3.0
8604,2.0,4,1,j05_p1,social,3.0
8605,3.0,5,1,j05_p1,social,3.0
8606,3.0,6,1,j05_p1,social,3.0
8607,4.0,7,1,j05_p1,social,3.0
8608,5.0,8,1,j05_p1,social,3.0
8609,6.0,9,1,j05_p1,social,3.0
8610,6.0,10,1,j05_p1,social,3.0
8611,7.0,11,1,j05_p1,social,3.0
8612,8.0,12,1,j05_p1,social,3.0
8613,9.0,13,1,j05_p1,social,3.0
8614,10.0,14,1,j05_p1,social,3.0
8615,10.0,15,1,j05_p1,social,3.0
8616,10.0,16,1,j05_p1,social,3.0
8617,11.0,17,1,j05_p1,social,3.0
8618,11.0,18,1,j05_p1,social,3.0
8619,12.0,19,1,j05_p1,social,3.0
8620,13.0,20,1,j05_p1,social,3.0
8621,14.0,21,1,j05_p1,social,3.0
8622,15.0,22,1,j05_p1,social,3.0
8623,16.0,23,1,j05_p1,social,3.0
8624,17.0,24,1,j05_p1,social,3.0
8625,18.0,25,1,j05_p1,social,3.0
8626,19.0,26,1,j05_p1,social,3.0
8627,20.0,27,1,j05_p1,social,3.0
8628,21.0,28,1,j05_p1,social,3.0
8629,22.0,29,1,j05_p1,social,3.0
8630,23.0,30,1,j05_p1,social,3.0
8631,23.0,31,1,j05_p1,social,3.0
8632,23.0,32,1,j05_p1,social,3.0
8633,24.0,33,1,j05_p1,social,3.0
8634,25.0,34,1,j05_p1,social,3.0
8635,26.0,35,1,j05_p1,social,3.0
8636,27.0,36,1,j05_p1,social,3.0
8637,27.0,37,1,j05_p1,social,3.0
8638,28.0,38,1,j05_p1,social,3.0
8639,28.0,39,1,j05_p1,social,3.0
8640,29.0,40,1,j05_p1,social,3.0
8641,30.0,41,1,j05_p1,social,3.0
8642,31.0,42,1,j05_p1,social,3.0
8643,32.0,43,1,j05_p1,social,3.0
8644,33.0,44,1,j05_p1,social,3.0
8645,34.0,45,1,j05_p1,social,3.0
8646,35.0,46,1,j05_p1,social,3.0
8647,36.0,47,1,j05_p1,social,3.0
8648,37.0,48,1,j05_p1,social,3.0
8649,37.0,49,1,j05_p1,social,3.0
8650,37.0,50,1,j05_p1,social,3.0
8651,38.0,51,1,j05_p1,social,3.0
8652,39.0,52,1,j05_p1,social,3.0
8653,40.0,53,1,j05_p1,social,3.0
8654,40.0,54,1,j05_p1,social,3.0
8655,41.0,55,1,j05_p1,social,3.0
8656,41.0,56,1,j05_p1,social,3.0
8657,42.0,57,1,j05_p1,social,3.0
8658,43.0,58,1,j05_p1,social,3.0
8659,44.0,59,1,j05_p1,social,3.0
8660,45.0,60,1,j05_p1,social,3.0
8661,46.0,61,1,j05_p1,social,3.0
8662,47.0,62,1,j05_p1,social,3.0
8663,48.0,63,1,j05_p1,social,3.0
8664,49.0,64,1,j05_p1,social,3.0
8665,50.0,65,1,j05_p1,social,3.0
8666,50.0,66,1,j05_p1,social,3.0
8667,51.0,67,1,j05_p1,social,3.0
8668,52.0,68,1,j05_p1,social,3.0
8669,53.0,69,1,j05_p1,social,3.0
8670,54.0,70,1,j05_p1,social,3.0
8671,55.0,71,1,j05_p1,social,3.0
8672,56.0,72,1,j05_p1,social,3.0
8673,57.0,73,1,j05_p1,social,3.0
8674,58.0,74,1,j05_p1,social,3.0
8675,59.0,75,1,j05_p1,social,3.0
8676,59.0,76,1,j05_p1,social,3.0
8677,60.0,77,1,j05_p1,social,3.0
8678,61.0,78,1,j05_p1,social,3.0
8679,62.0,79,1,j05_p1,social,3.0
8680,62.0,80,1,j05_p1,social,3.0
8681,62.0,81,1,j05_p1,social,3.0
8682,62.0,82,1,j05_p1,social,3.0
8683,63.0,83,1,j05_p1,social,3.0
8684,64.0,84,1,j05_p1,social,3.0
8685,65.0,85,1,j05_p1,social,3.0
8686,66.0,86,1,j05_p1,social,3.0
8687,67.0,87,1,j05_p1,social,3.0
8688,68.0,88,1,j05_p1,social,3.0
8689,69.0,89,1,j05_p1,social,3.0
8690,70.0,90,1,j05_p1,social,3.0
8691,71.0,91,1,j05_p1,social,3.0
8692,72.0,92,1,j05_p1,social,3.0
8693,73.0,93,1,j05_p1,social,3.0
8694,74.0,94,1,j05_p1,social,3.0
8695,75.0,95,1,j05_p1,social,3.0
8696,75.0,96,1,j05_p1,social,3.0
8697,76.0,97,1,j05_p1,social,3.0
8698,77.0,98,1,j05_p1,social,3.0
8699,78.0,99,1,j05_p1,social,3.0
8700,0.0,0,1,j05_p2,social,3.0
8701,1.0,1,1,j05_p2,social,3.0
8702,1.0,2,1,j05_p2,social,3.0
8703,1.0,3,1,j05_p2,social,3.0
8704,1.0,4,1,j05_p2,social,3.0
8705,2.0,5,1,j05_p2,social,3.0
8706,2.0,6,1,j05_p2,social,3.0
8707,2.0,7,1,j05_p2,social,3.0
8708,3.0,8,1,j05_p2,social,3.0
8709,3.0,9,1,j05_p2,social,3.0
8710,4.0,10,1,j05_p2,social,3.0
8711,5.0,11,1,j05_p2,social,3.0
8712,5.0,12,1,j05_p2,social,3.0
8713,5.0,13,1,j05_p2,social,3.0
8714,6.0,14,1,j05_p2,social,3.0
8715,6.0,15,1,j05_p2,social,3.0
8716,6.0,16,1,j05_p2,social,3.0
8717,7.0,17,1,j05_p2,social,3.0
8718,8.0,18,1,j05_p2,social,3.0
8719,9.0,19,1,j05_p2,social,3.0
8720,9.0,20,1,j05_p2,social,3.0
8721,10.0,21,1,j05_p2,social,3.0
8722,10.0,22,1,j05_p2,social,3.0
8723,10.0,23,1,j05_p2,social,3.0
8724,11.0,24,1,j05_p2,social,3.0
8725,11.0,25,1,j05_p2,social,3.0
8726,12.0,26,1,j05_p2,social,3.0
8727,12.0,27,1,j05_p2,social,3.0
8728,13.0,28,1,j05_p2,social,3.0
8729,14.0,29,1,j05_p2,social,3.0
8730,15.0,30,1,j05_p2,social,3.0
8731,15.0,31,1,j05_p2,social,3.0
8732,16.0,32,1,j05_p2,social,3.0
8733,16.0,33,1,j05_p2,social,3.0
8734,17.0,34,1,j05_p2,social,3.0
8735,17.0,35,1,j05_p2,social,3.0
8736,17.0,36,1,j05_p2,social,3.0
8737,18.0,37,1,j05_p2,social,3.0
8738,18.0,38,1,j05_p2,social,3.0
8739,19.0,39,1,j05_p2,social,3.0
8740,20.0,40,1,j05_p2,social,3.0
8741,20.0,41,1,j05_p2,social,3.0
8742,21.0,42,1,j05_p2,social,3.0
8743,22.0,43,1,j05_p2,social,3.0
8744,22.0,44,1,j05_p2,social,3.0
8745,22.0,45,1,j05_p2,social,3.0
8746,23.0,46,1,j05_p2,social,3.0
8747,23.0,47,1,j05_p2,social,3.0
8748,24.0,48,1,j05_p2,social,3.0
8749,25.0,49,1,j05_p2,social,3.0
8750,26.0,50,1,j05_p2,social,3.0
8751,27.0,51,1,j05_p2,social,3.0
8752,28.0,52,1,j05_p2,social,3.0
8753,29.0,53,1,j05_p2,social,3.0
8754,29.0,54,1,j05_p2,social,3.0
8755,29.0,55,1,j05_p2,social,3.0
8756,30.0,56,1,j05_p2,social,3.0
8757,31.0,57,1,j05_p2,social,3.0
8758,32.0,58,1,j05_p2,social,3.0
8759,32.0,59,1,j05_p2,social,3.0
8760,32.0,60,1,j05_p2,social,3.0
8761,33.0,61,1,j05_p2,social,3.0
8762,33.0,62,1,j05_p2,social,3.0
8763,34.0,63,1,j05_p2,social,3.0
