,value,trial,game,participant,condition,experiment
8133,10.0,33,1,j02_p2,social,3.0
8134,11.0,34,1,j02_p2,social,3.0
8135,12.0,35,1,j02_p2,social,3.0
8136,12.0,36,1,j02_p2,social,3.0
8137,12.0,37,1,j02_p2,social,3.0
8138,12.0,38,1,j02_p2,social,3.0
8139,13.0,39,1,j02_p2,social,3.0
8140,13.0,40,1,j02_p2,social,3.0
8141,13.0,41,1,j02_p2,social,3.0
8142,13.0,42,1,j02_p2,social,3.0
8143,13.0,43,1,j02_p2,social,3.0
8144,13.0,44,1,j02_p2,social,3.0
8145,13.0,45,1,j02_p2,social,3.0
8146,13.0,46,1,j02_p2,social,3.0
8147,13.0,47,1,j02_p2,social,3.0
8148,13.0,48,1,j02_p2,social,3.0
8149,13.0,49,1,j02_p2,social,3.0
8150,13.0,50,1,j02_p2,social,3.0
8151,13.0,51,1,j02_p2,social,3.0
8152,13.0,52,1,j02_p2,social,3.0
8153,13.0,53,1,j02_p2,social,3.0
8154,13.0,54,1,j02_p2,social,3.0
8155,13.0,55,1,j02_p2,social,3.0
8156,13.0,56,1,j02_p2,social,3.0
8157,13.0,57,1,j02_p2,social,3.0
8158,13.0,58,1,j02_p2,social,3.0
8159,13.0,59,1,j02_p2,social,3.0
8160,13.0,60,1,j02_p2,social,3.0
8161,13.0,61,1,j02_p2,social,3.0
8162,14.0,62,1,j02_p2,social,3.0
8163,15.0,63,1,j02_p2,social,3.0
8164,15.0,64,1,j02_p2,social,3.0
8165,16.0,65,1,j02_p2,social,3.0
8166,16.0,66,1,j02_p2,social,3.0
8167,17.0,67,1,j02_p2,social,3.0
8168,17.0,68,1,j02_p2,social,3.0
8169,18.0,69,1,j02_p2,social,3.0
8170,18.0,70,1,j02_p2,social,3.0
8171,19.0,71,1,j02_p2,social,3.0
8172,19.0,72,1,j02_p2,social,3.0
8173,19.0,73,1,j02_p2,social,3.0
8174,19.0,74,1,j02_p2,social,3.0
8175,19.0,75,1,j02_p2,social,3.0
8176,20.0,76,1,j02_p2,social,3.0
8177,20.0,77,1,j02_p2,social,3.0
8178,20.0,78,1,j02_p2,social,3.0
8179,20.0,79,1,j02_p2,social,3.0
8180,20.0,80,1,j02_p2,social,3.0
8181,20.0,81,1,j02_p2,social,3.0
8182,21.0,82,1,j02_p2,social,3.0
8183,22.0,83,1,j02_p2,social,3.0
8184,22.0,84,1,j02_p2,social,3.0
8185,23.0,85,1,j02_p2,social,3.0
8186,24.0,86,1,j02_p2,social,3.0
8187,24.0,87,1,j02_p2,social,3.0
8188,24.0,88,1,j02_p2,social,3.0
8189,24.0,89,1,j02_p2,social,3.0
8190,24.0,90,1,j02_p2,social,3.0
8191,24.0,91,1,j02_p2,social,3.0
8192,24.0,92,1,j02_p2,social,3.0
8193,24.0,93,1,j02_p2,social,3.0
8194,24.0,94,1,j02_p2,social,3.0
8195,24.0,95,1,j02_p2,social,3.0
8196,25.0,96,1,j02_p2,social,3.0
8197,25.0,97,1,j02_p2,social,3.0
8198,25.0,98,1,j02_p2,social,3.0
8199,25.0,99,1,j02_p2,social,3.0
8200,0.0,0,1,j03_p1,social,3.0
8201,0.0,1,1,j03_p1,social,3.0
8202,1.0,2,1,j03_p1,social,3.0
8203,1.0,3,1,j03_p1,social,3.0
8204,1.0,4,1,j03_p1,social,3.0
8205,2.0,5,1,j03_p1,social,3.0
8206,3.0,6,1,j03_p1,social,3.0
8207,3.0,7,1,j03_p1,social,3.0
8208,3.0,8,1,j03_p1,social,3.0
8209,4.0,9,1,j03_p1,social,3.0
8210,4.0,10,1,j03_p1,social,3.0
8211,4.0,11,1,j03_p1,social,3.0
8212,5.0,12,1,j03_p1,social,3.0
8213,5.0,13,1,j03_p1,social,3.0
8214,6.0,14,1,j03_p1,social,3.0
8215,6.0,15,1,j03_p1,social,3.0
8216,6.0,16,1,j03_p1,social,3.0
8217,6.0,17,1,j03_p1,social,3.0
8218,6.0,18,1,j03_p1,social,3.0
8219,6.0,19,1,j03_p1,social,3.0
8220,6.0,20,1,j03_p1,social,3.0
8221,7.0,21,1,j03_p1,social,3.0
8222,8.0,22,1,j03_p1,social,3.0
8223,9.0,23,1,j03_p1,social,3.0
8224,9.0,24,1,j03_p1,social,3.0
8225,9.0,25,1,j03_p1,social,3.0
8226,9.0,26,1,j03_p1,social,3.0
8227,9.0,27,1,j03_p1,social,3.0
8228,10.0,28,1,j03_p1,social,3.0
8229,10.0,29,1,j03_p1,social,3.0
8230,10.0,30,1,j03_p1,social,3.0
8231,11.0,31,1,j03_p1,social,3.0
8232,11.0,32,1,j03_p1,social,3.0
8233,11.0,33,1,j03_p1,social,3.0
8234,11.0,34,1,j03_p1,social,3.0
8235,12.0,35,1,j03_p1,social,3.0
8236,13.0,36,1,j03_p1,social,3.0
8237,13.0,37,1,j03_p1,social,3.0
8238,13.0,38,1,j03_p1,social,3.0
8239,13.0,39,1,j03_p1,social,3.0
8240,13.0,40,1,j03_p1,social,3.0
8241,13.0,41,1,j03_p1,social,3.0
8242,13.0,42,1,j03_p1,social,3.0
8243,13.0,43,1,j03_p1,social,3.0
8244,13.0,44,1,j03_p1,social,3.0
8245,13.0,45,1,j03_p1,social,3.0
8246,14.0,46,1,j03_p1,social,3.0
8247,14.0,47,1,j03_p1,social,3.0
8248,15.0,48,1,j03_p1,social,3.0
8249,16.0,49,1,j03_p1,social,3.0
8250,16.0,50,1,j03_p1,social,3.0
8251,16.0,51,1,j03_p1,social,3.0
8252,17.0,52,1,j03_p1,social,3.0
8253,17.0,53,1,j03_p1,social,3.0
8254,17.0,54,1,j03_p1,social,3.0
8255,17.0,55,1,j03_p1,social,3.0
8256,17.0,56,1,j03_p1,social,3.0
8257,18.0,57,1,j03_p1,social,3.0
8258,18.0,58,1,j03_p1,social,3.0
8259,18.0,59,1,j03_p1,social,3.0
8260,19.0,60,1,j03_p1,social,3.0
8261,19.0,61,1,j03_p1,social,3.0
8262,19.0,62,1,j03_p1,social,3.0
8263,20.0,63,1,j03_p1,social,3.0
8264,21.0,64,1,j03_p1,social,3.0
8265,21.0,65,1,j03_p1,social,3.0
8266,21.0,66,1,j03_p1,social,3.0
8267,21.0,67,1,j03_p1,social,3.0
8268,21.0,68,1,j03_p1,social,3.0
8269,21.0,69,1,j03_p1,social,3.0
8270,21.0,70,1,j03_p1,social,3.0
8271,21.0,71,1,j03_p1,social,3.0
8272,21.0,72,1,j03_p1,social,3.0
8273,21.0,73,1,j03_p1,social,3.0
8274,21.0,74,1,j03_p1,social,3.0
8275,21.0,75,1,j03_p1,social,3.0
8276,21.0,76,1,j03_p1,social,3.0
8277,21.0,77,1,j03_p1,social,3.0
8278,21.0,78,1,j03_p1,social,3.0
8279,21.0,79,1,j03_p1,social,3.0
8280,21.0,80,1,j03_p1,social,3.0
8281,21.0,81,1,j03_p1,social,3.0
8282,21.0,82,1,j03_p1,social,3.0
8283,22.0,83,1,j03_p1,social,3.0
8284,22.0,84,1,j03_p1,social,3.0
8285,22.0,85,1,j03_p1,social,3.0
8286,22.0,86,1,j03_p1,social,3.0
8287,22.0,87,1,j03_p1,social,3.0
8288,22.0,88,1,j03_p1,social,3.0
8289,22.0,89,1,j03_p1,social,3.0
8290,22.0,90,1,j03_p1,social,3.0
8291,22.0,91,1,j03_p1,social,3.0
8292,22.0,92,1,j03_p1,social,3.0
8293,22.0,93,1,j03_p1,social,3.0
8294,22.0,94,1,j03_p1,social,3.0
8295,22.0,95,1,j03_p1,social,3.0
8296,22.0,96,1,j03_p1,social,3.0
8297,22.0,97,1,j03_p1,social,3.0
8298,22.0,98,1,j03_p1,social,3.0
8299,22.0,99,1,j03_p1,social,3.0
8300,0.0,0,1,j03_p2,social,3.0
8301,1.0,1,1,j03_p2,social,3.0
8302,1.0,2,1,j03_p2,social,3.0
8303,1.0,3,1,j03_p2,social,3.0
8304,2.0,4,1,j03_p2,social,3.0
8305,2.0,5,1,j03_p2,social,3.0
8306,3.0,6,1,j03_p2,social,3.0
8307,3.0,7,1,j03_p2,social,3.0
8308,3.0,8,1,j03_p2,social,3.0
8309,4.0,9,1,j03_p2,social,3.0
8310,4.0,10,1,j03_p2,social,3.0
8311,5.0,11,1,j03_p2,social,3.0
8312,5.0,12,1,j03_p2,social,3.0
8313,5.0,13,1,j03_p2,social,3.0
8314,6.0,14,1,j03_p2,social,3.0
8315,6.0,15,1,j03_p2,social,3.0
8316,6.0,16,1,j03_p2,social,3.0
8317,6.0,17,1,j03_p2,social,3.0
8318,6.0,18,1,j03_p2,social,3.0
8319,6.0,19,1,j03_p2,social,3.0
8320,6.0,20,1,j03_p2,social,3.0
8321,7.0,21,1,j03_p2,social,3.0
8322,7.0,22,1,j03_p2,social,3.0
8323,8.0,23,1,j03_p2,social,3.0
8324,8.0,24,1,j03_p2,social,3.0
8325,8.0,25,1,j03_p2,social,3.0
8326,8.0,26,1,j03_p2,social,3.0
8327,9.0,27,1,j03_p2,social,3.0
8328,9.0,28,1,j03_p2,social,3.0
8329,9.0,29,1,j03_p2,social,3.0
8330,10.0,30,1,j03_p2,social,3.0
8331,11.0,31,1,j03_p2,social,3.0
8332,11.0,32,1,j03_p2,social,3.0
8333,11.0,33,1,j03_p2,social,3.0
8334,12.0,34,1,j03_p2,social,3.0
8335,12.0,35,1,j03_p2,social,3.0
8336,13.0,36,1,j03_p2,social,3.0
8337,14.0,37,1,j03_p2,social,3.0
8338,15.0,38,1,j03_p2,social,3.0
8339,15.0,39,1,j03_p2,social,3.0
8340,15.0,40,1,j03_p2,social,3.0
8341,15.0,41,1,j03_p2,social,3.0
8342,15.0,42,1,j03_p2,social,3.0
8343,16.0,43,1,j03_p2,social,3.0
8344,16.0,44,1,j03_p2,social,3.0
8345,17.0,45,1,j03_p2,social,3.0
8346,17.0,46,1,j03_p2,social,3.0
8347,18.0,47,1,j03_p2,social,3.0
8348,19.0,48,1,j03_p2,social,3.0
8349,19.0,49,1,j03_p2,social,3.0
8350,19.0,50,1,j03_p2,social,3.0
8351,20.0,51,1,j03_p2,social,3.0
8352,20.0,52,1,j03_p2,social,3.0
8353,20.0,53,1,j03_p2,social,3.0
8354,20.0,54,1,j03_p2,social,3.0
8355,20.0,55,1,j03_p2,social,3.0
8356,21.0,56,1,j03_p2,social,3.0
8357,21.0,57,1,j03_p2,social,3.0
8358,21.0,58,1,j03_p2,social,3.0
8359,22.0,59,1,j03_p2,social,3.0
8360,23.0,60,1,j03_p2,social,3.0
8361,23.0,61,1,j03_p2,social,3.0
8362,24.0,62,1,j03_p2,social,3.0
8363,24.0,63,1,j03_p2,social,3.0
8364,25.0,64,1,j03_p2,social,3.0
8365,25.0,65,1,j03_p2,social,3.0
8366,25.0,66,1,j03_p2,social,3.0
8367,25.0,67,1,j03_p2,social,3.0
8368,25.0,68,1,j03_p2,social,3.0
8369,25.0,69,1,j03_p2,social,3.0
8370,25.0,70,1,j03_p2,social,3.0
8371,25.0,71,1,j03_p2,social,3.0
8372,25.0,72,1,j03_p2,social,3.0
8373,25.0,73,1,j03_p2,social,3.0
8374,25.0,74,1,j03_p2,social,3.0
8375,25.0,75,1,j03_p2,social,3.0
8376,25.0,76,1,j03_p2,social,3.0
8377,25.0,77,1,j03_p2,social,3.0
8378,25.0,78,1,j03_p2,social,3.0
8379,26.0,79,1,j03_p2,social,3.0
8380,26.0,80,1,j03_p2,social,3.0
8381,26.0,81,1,j03_p2,social,3.0
8382,27.0,82,1,j03_p2,social,3.0
8383,28.0,83,1,j03_p2,social,3.0
8384,28.0,84,1,j03_p2,social,3.0
8385,28.0,85,1,j03_p2,social,3.0
8386,28.0,86,1,j03_p2,social,3.0
8387,28.0,87,1,j03_p2,social,3.0
8388,28.0,88,1,j03_p2,social,3.0
8389,28.0,89,1,j03_p2,social,3.0
8390,28.0,90,1,j03_p2,social,3.0
8391,28.0,91,1,j03_p2,social,3.0
8392,28.0,92,1,j03_p2,social,3.0
8393,28.0,93,1,j03_p2,social,3.0
8394,28.0,94,1,j03_p2,social,3.0
8395,28.0,95,1,j03_p2,social,3.0
8396,28.0,96,1,j03_p2,social,3.0
8397,29.0,97,1,j03_p2,social,3.0
8398,29.0,98,1,j03_p2,social,3.0
8399,29.0,99,1,j03_p2,social,3.0
8400,0.0,0,1,j04_p1,social,3.0
8401,1.0,1,1,j04_p1,social,3.0
8402,1.0,2,1,j04_p1,social,3.0
8403,2.0,3,1,j04_p1,social,3.0
8404,2.0,4,1,j04_p1,social,3.0
8405,2.0,5,1,j04_p1,social,3.0
8406,3.0,6,1,j04_p1,social,3.0
8407,3.0,7,1,j04_p1,social,3.0
8408,4.0,8,1,j04_p1,social,3.0
8409,4.0,9,1,j04_p1,social,3.0
8410,5.0,10,1,j04_p1,social,3.0
8411,5.0,11,1,j04_p1,social,3.0
8412,5.0,12,1,j04_p1,social,3.0
8413,5.0,13,1,j04_p1,social,3.0
8414,5.0,14,1,j04_p1,social,3.0
8415,5.0,15,1,j04_p1,social,3.0
8416,5.0,16,1,j04_p1,social,3.0
8417,5.0,17,1,j04_p1,social,3.0
8418,5.0,18,1,j04_p1,social,3.0
8419,6.0,19,1,j04_p1,social,3.0
8420,6.0,20,1,j04_p1,social,3.0
8421,7.0,21,1,j04_p1,social,3.0
8422,8.0,22,1,j04_p1,social,3.0
8423,8.0,23,1,j04_p1,social,3.0
8424,8.0,24,1,j04_p1,social,3.0
8425,9.0,25,1,j04_p1,social,3.0
8426,9.0,26,1,j04_p1,social,3.0
8427,9.0,27,1,j04_p1,social,3.0
8428,10.0,28,1,j04_p1,social,3.0
8429,10.0,29,1,j04_p1,social,3.0
8430,10.0,30,1,j04_p1,social,3.0
8431,11.0,31,1,j04_p1,social,3.0
8432,11.0,32,1,j04_p1,social,3.0
8433,11.0,33,1,j04_p1,social,3.0
8434,12.0,34,1,j04_p1,social,3.0
8435,13.0,35,1,j04_p1,social,3.0
8436,13.0,36,1,j04_p1,social,3.0
8437,13.0,37,1,j04_p1,social,3.0
8438,13.0,38,1,j04_p1,social,3.0
8439,13.0,39,1,j04_p1,social,3.0
8440,13.0,40,1,j04_p1,social,3.0
8441,13.0,41,1,j04_p1,social,3.0
8442,13.0,42,1,j04_p1,social,3.0
8443,13.0,43,1,j04_p1,social,3.0
8444,13.0,44,1,j04_p1,social,3.0
8445,14.0,45,1,j04_p1,social,3.0
8446,15.0,46,1,j04_p1,social,3.0
8447,15.0,47,1,j04_p1,social,3.0
8448,15.0,48,1,j04_p1,social,3.0
8449,16.0,49,1,j04_p1,social,3.0
8450,16.0,50,1,j04_p1,social,3.0
8451,16.0,51,1,j04_p1,social,3.0
8452,17.0,52,1,j04_p1,social,3.0
8453,17.0,53,1,j04_p1,social,3.0
8454,17.0,54,1,j04_p1,social,3.0
8455,17.0,55,1,j04_p1,social,3.0
8456,17.0,56,1,j04_p1,social,3.0
8457,18.0,57,1,j04_p1,social,3.0
8458,18.0,58,1,j04_p1,social,3.0
8459,18.0,59,1,j04_p1,social,3.0
8460,18.0,60,1,j04_p1,social,3.0
8461,18.0,61,1,j04_p1,social,3.0
8462,18.0,62,1,j04_p1,social,3.0
8463,18.0,63,1,j04_p1,social,3.0
8464,18.0,64,1,j04_p1,social,3.0
8465,18.0,65,1,j04_p1,social,3.0
8466,18.0,66,1,j04_p1,social,3.0
8467,19.0,67,1,j04_p1,social,3.0
8468,19.0,68,1,j04_p1,social,3.0
8469,20.0,69,1,j04_p1,social,3.0
8470,20.0,70,1,j04_p1,social,3.0
8471,20.0,71,1,j04_p1,social,3.0
8472,21.0,72,1,j04_p1,social,3.0
8473,21.0,73,1,j04_p1,social,3.0
8474,21.0,74,1,j04_p1,social,3.0
8475,21.0,75,1,j04_p1,social,3.0
8476,21.0,76,1,j04_p1,social,3.0
8477,21.0,77,1,j04_p1,social,3.0
8478,21.0,78,1,j04_p1,social,3.0
8479,22.0,79,1,j04_p1,social,3.0
8480,23.0,80,1,j04_p1,social,3.0
8481,23.0,81,1,j04_p1,social,3.0
8482,24.0,82,1,j04_p1,social,3.0
8483,24.0,83,1,j04_p1,social,3.0
8484,24.0,84,1,j04_p1,social,3.0
8485,24.0,85,1,j04_p1,social,3.0
8486,24.0,86,1,j04_p1,social,3.0
8487,24.0,87,1,j04_p1,social,3.0
8488,24.0,88,1,j04_p1,social,3.0
8489,24.0,89,1,j04_p1,social,3.0
8490,25.0,90,1,j04_p1,social,3.0
8491,25.0,91,1,j04_p1,social,3.0
8492,25.0,92,1,j04_p1,social,3.0
8493,25.0,93,1,j04_p1,social,3.0
8494,25.0,94,1,j04_p1,social,3.0
8495,25.0,95,1,j04_p1,social,3.0
8496,25.0,96,1,j04_p1,social,3.0
8497,25.0,97,1,j04_p1,social,3.0
8498,26.0,98,1,j04_p1,social,3.0
8499,26.0,99,1,j04_p1,social,3.0
8500,0.0,0,1,j04_p2,social,3.0
8501,0.0,1,1,j04_p2,social,3.0
8502,0.0,2,1,j04_p2,social,3.0
8503,0.0,3,1,j04_p2,social,3.0
8504,0.0,4,1,j04_p2,social,3.0
8505,1.0,5,1,j04_p2,social,3.0
8506,2.0,6,1,j04_p2,social,3.0
8507,3.0,7,1,j04_p2,social,3.0
8508,4.0,8,1,j04_p2,social,3.0
8509,5.0,9,1,j04_p2,social,3.0
8510,6.0,10,1,j04_p2,social,3.0
8511,6.0,11,1,j04_p2,social,3.0
8512,6.0,12,1,j04_p2,social,3.0
8513,6.0,13,1,j04_p2,social,3.0
8514,6.0,14,1,j04_p2,social,3.0
8515,6.0,15,1,j04_p2,social,3.0
8516,6.0,16,1,j04_p2,social,3.0
8517,7.0,17,1,j04_p2,social,3.0
8518,8.0,18,1,j04_p2,social,3.0
8519,9.0,19,1,j04_p2,social,3.0
8520,10.0,20,1,j04_p2,social,3.0
8521,11.0,21,1,j04_p2,social,3.0
8522,12.0,22,1,j04_p2,social,3.0
8523,13.0,23,1,j04_p2,social,3.0
8524,14.0,24,1,j04_p2,social,3.0
8525,14.0,25,1,j04_p2,social,3.0
8526,14.0,26,1,j04_p2,social,3.0
8527,15.0,27,1,j04_p2,social,3.0
8528,15.0,28,1,j04_p2,social,3.0
8529,15.0,29,1,j04_p2,social,3.0
8530,16.0,30,1,j04_p2,social,3.0
8531,16.0,31,1,j04_p2,social,3.0
8532,16.0,32,1,j04_p2,social,3.0
8533,17.0,33,1,j04_p2,social,3.0
8534,18.0,34,1,j04_p2,social,3.0
8535,18.0,35,1,j04_p2,social,3.0
8536,18.0,36,1,j04_p2,social,3.0
8537,19.0,37,1,j04_p2,social,3.0
8538,20.0,38,1,j04_p2,social,3.0
8539,20.0,39,1,j04_p2,social,3.0
8540,20.0,40,1,j04_p2,social,3.0
8541,21.0,41,1,j04_p2,social,3.0
8542,22.0,42,1,j04_p2,social,3.0
8543,22.0,43,1,j04_p2,social,3.0
8544,22.0,44,1,j04_p2,social,3.0
8545,22.0,45,1,j04_p2,social,3.0
8546,22.0,46,1,j04_p2,social,3.0
8547,22.0,47,1,j04_p2,social,3.0
8548,22.0,48,1,j04_p2,social,3.0
8549,22.0,49,1,j04_p2,social,3.0
8550,22.0,50,1,j04_p2,social,3.0
8551,22.0,51,1,j04_p2,social,3.0
8552,22.0,52,1,j04_p2,social,3.0
8553,22.0,53,1,j04_p2,social,3.0
8554,22.0,54,1,j04_p2,social,3.0
8555,22.0,55,1,j04_p2,social,3.0
8556,23.0,56,1,j04_p2,social,3.0
8557,23.0,57,1,j04_p2,social,3.0
8558,23.0,58,1,j04_p2,social,3.0
8559,24.0,59,1,j04_p2,social,3.0
8560,24.0,60,1,j04_p2,social,3.0
8561,24.0,61,1,j04_p2,social,3.0
8562,24.0,62,1,j04_p2,social,3.0
8563,25.0,63,1,j04_p2,social,3.0
8564,25.0,64,1,j04_p2,social,3.0
8565,25.0,65,1,j04_p2,social,3.0
8566,26.0,66,1,j04_p2,social,3.0
8567,26.0,67,1,j04_p2,social,3.0
8568,27.0,68,1,j04_p2,social,3.0
8569,28.0,69,1,j04_p2,social,3.0
8570,28.0,70,1,j04_p2,social,3.0
8571,28.0,71,1,j04_p2,social,3.0
8572,29.0,72,1,j04_p2,social,3.0
8573,29.0,73,1,j04_p2,social,3.0
8574,29.0,74,1,j04_p2,social,3.0
8575,30.0,75,1,j04_p2,social,3.0
8576,30.0,76,1,j04_p2,social,3.0
8577,30.0,77,1,j04_p2,social,3.0
8578,30.0,78,1,j04_p2,social,3.0
8579,31.0,79,1,j04_p2,social,3.0
8580,31.0,80,1,j04_p2,social,3.0
8581,31.0,81,1,j04_p2,social,3.0
8582,31.0,82,1,j04_p2,social,3.0
8583,31.0,83,1,j04_p2,social,3.0
8584,31.0,84,1,j04_p2,social,3.0
8585,31.0,85,1,j04_p2,social,3.0
8586,31.0,86,1,j04_p2,social,3.0
8587,31.0,87,1,j04_p2,social,3.0
8588,32.0,88,1,j04_p2,social,3.0
8589,32.0,89,1,j04_p2,social,3.0
8590,32.0,90,1,j04_p2,social,3.0
8591,32.0,91,1,j04_p2,social,3.0
8592,32.0,92,1,j04_p2,social,3.0
8593,32.0,93,1,j04_p2,social,3.0
8594,33.0,94,1,j04_p2,social,3.0
8595,33.0,95,1,j04_p2,social,3.0
8596,33.0,96,1,j04_p2,social,3.0
8597,33.0,97,1,j04_p2,social,3.0
8598,33.0,98,1,j04_p2,social,3.0
8599,34.0,99,1,j04_p2,social,3.0
8600,0.0,0,1,j05_p1,social,3.0
8601,0.0,1,1,j05_p1,social,3.0
8602,0.0,2,1,j05_p1,social,3.0
8603,1.0,3,1,j05_p1,social,3.0
8604,1.0,4,1,j05_p1,social,3.0
8605,1.0,5,1,j05_p1,social,3.0
8606,1.0,6,1,j05_p1,social,3.0
8607,1.0,7,1,j05_p1,social,3.0
8608,1.0,8,1,j05_p1,social,3.0
8609,1.0,9,1,j05_p1,social,3.0
8610,1.0,10,1,j05_p1,social,3.0
8611,1.0,11,1,j05_p1,social,3.0
8612,1.0,12,1,j05_p1,social,3.0
8613,1.0,13,1,j05_p1,social,3.0
8614,1.0,14,1,j05_p1,social,3.0
8615,2.0,15,1,j05_p1,social,3.0
8616,2.0,16,1,j05_p1,social,3.0
8617,2.0,17,1,j05_p1,social,3.0
8618,2.0,18,1,j05_p1,social,3.0
8619,2.0,19,1,j05_p1,social,3.0
8620,2.0,20,1,j05_p1,social,3.0
8621,2.0,21,1,j05_p1,social,3.0
8622,2.0,22,1,j05_p1,social,3.0
8623,2.0,23,1,j05_p1,social,3.0
8624,2.0,24,1,j05_p1,social,3.0
8625,2.0,25,1,j05_p1,social,3.0
8626,2.0,26,1,j05_p1,social,3.0
8627,2.0,27,1,j05_p1,social,3.0
8628,2.0,28,1,j05_p1,social,3.0
8629,2.0,29,1,j05_p1,social,3.0
8630,2.0,30,1,j05_p1,social,3.0
8631,2.0,31,1,j05_p1,social,3.0
8632,2.0,32,1,j05_p1,social,3.0
8633,2.0,33,1,j05_p1,social,3.0
8634,2.0,34,1,j05_p1,social,3.0
8635,2.0,35,1,j05_p1,social,3.0
8636,2.0,36,1,j05_p1,social,3.0
8637,2.0,37,1,j05_p1,social,3.0
8638,2.0,38,1,j05_p1,social,3.0
8639,2.0,39,1,j05_p1,social,3.0
8640,2.0,40,1,j05_p1,social,3.0
8641,2.0,41,1,j05_p1,social,3.0
8642,2.0,42,1,j05_p1,social,3.0
8643,2.0,43,1,j05_p1,social,3.0
8644,2.0,44,1,j05_p1,social,3.0
8645,2.0,45,1,j05_p1,social,3.0
8646,2.0,46,1,j05_p1,social,3.0
8647,2.0,47,1,j05_p1,social,3.0
8648,2.0,48,1,j05_p1,social,3.0
8649,2.0,49,1,j05_p1,social,3.0
8650,2.0,50,1,j05_p1,social,3.0
8651,2.0,51,1,j05_p1,social,3.0
8652,2.0,52,1,j05_p1,social,3.0
8653,2.0,53,1,j05_p1,social,3.0
8654,3.0,54,1,j05_p1,social,3.0
8655,3.0,55,1,j05_p1,social,3.0
8656,3.0,56,1,j05_p1,social,3.0
8657,3.0,57,1,j05_p1,social,3.0
8658,3.0,58,1,j05_p1,social,3.0
8659,3.0,59,1,j05_p1,social,3.0
8660,3.0,60,1,j05_p1,social,3.0
8661,3.0,61,1,j05_p1,social,3.0
8662,3.0,62,1,j05_p1,social,3.0
8663,3.0,63,1,j05_p1,social,3.0
8664,3.0,64,1,j05_p1,social,3.0
8665,3.0,65,1,j05_p1,social,3.0
8666,3.0,66,1,j05_p1,social,3.0
8667,3.0,67,1,j05_p1,social,3.0
8668,3.0,68,1,j05_p1,social,3.0
8669,3.0,69,1,j05_p1,social,3.0
8670,3.0,70,1,j05_p1,social,3.0
8671,3.0,71,1,j05_p1,social,3.0
8672,3.0,72,1,j05_p1,social,3.0
8673,3.0,73,1,j05_p1,social,3.0
8674,3.0,74,1,j05_p1,social,3.0
8675,3.0,75,1,j05_p1,social,3.0
8676,3.0,76,1,j05_p1,social,3.0
8677,3.0,77,1,j05_p1,social,3.0
8678,3.0,78,1,j05_p1,social,3.0
8679,3.0,79,1,j05_p1,social,3.0
8680,3.0,80,1,j05_p1,social,3.0
8681,4.0,81,1,j05_p1,social,3.0
8682,5.0,82,1,j05_p1,social,3.0
8683,5.0,83,1,j05_p1,social,3.0
8684,5.0,84,1,j05_p1,social,3.0
8685,5.0,85,1,j05_p1,social,3.0
8686,5.0,86,1,j05_p1,social,3.0
8687,5.0,87,1,j05_p1,social,3.0
8688,5.0,88,1,j05_p1,social,3.0
8689,5.0,89,1,j05_p1,social,3.0
8690,5.0,90,1,j05_p1,social,3.0
8691,5.0,91,1,j05_p1,social,3.0
8692,5.0,92,1,j05_p1,social,3.0
8693,5.0,93,1,j05_p1,social,3.0
8694,5.0,94,1,j05_p1,social,3.0
8695,5.0,95,1,j05_p1,social,3.0
8696,5.0,96,1,j05_p1,social,3.0
8697,5.0,97,1,j05_p1,social,3.0
8698,5.0,98,1,j05_p1,social,3.0
8699,5.0,99,1,j05_p1,social,3.0
8700,0.0,0,1,j05_p2,social,3.0
8701,0.0,1,1,j05_p2,social,3.0
8702,1.0,2,1,j05_p2,social,3.0
8703,1.0,3,1,j05_p2,social,3.0
8704,1.0,4,1,j05_p2,social,3.0
8705,1.0,5,1,j05_p2,social,3.0
8706,1.0,6,1,j05_p2,social,3.0
8707,1.0,7,1,j05_p2,social,3.0
8708,1.0,8,1,j05_p2,social,3.0
8709,2.0,9,1,j05_p2,social,3.0
8710,2.0,10,1,j05_p2,social,3.0
8711,2.0,11,1,j05_p2,social,3.0
8712,2.0,12,1,j05_p2,social,3.0
8713,2.0,13,1,j05_p2,social,3.0
8714,2.0,14,1,j05_p2,social,3.0
8715,3.0,15,1,j05_p2,social,3.0
8716,3.0,16,1,j05_p2,social,3.0
8717,3.0,17,1,j05_p2,social,3.0
8718,3.0,18,1,j05_p2,social,3.0
8719,3.0,19,1,j05_p2,social,3.0
8720,3.0,20,1,j05_p2,social,3.0
8721,3.0,21,1,j05_p2,social,3.0
8722,3.0,22,1,j05_p2,social,3.0
8723,4.0,23,1,j05_p2,social,3.0
8724,4.0,24,1,j05_p2,social,3.0
8725,4.0,25,1,j05_p2,social,3.0
8726,4.0,26,1,j05_p2,social,3.0
8727,5.0,27,1,j05_p2,social,3.0
8728,5.0,28,1,j05_p2,social,3.0
8729,5.0,29,1,j05_p2,social,3.0
8730,5.0,30,1,j05_p2,social,3.0
8731,5.0,31,1,j05_p2,social,3.0
8732,5.0,32,1,j05_p2,social,3.0
8733,6.0,33,1,j05_p2,social,3.0
8734,6.0,34,1,j05_p2,social,3.0
8735,6.0,35,1,j05_p2,social,3.0
8736,6.0,36,1,j05_p2,social,3.0
8737,6.0,37,1,j05_p2,social,3.0
8738,6.0,38,1,j05_p2,social,3.0
8739,6.0,39,1,j05_p2,social,3.0
